Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
1380,-0.15455,-0.21818,0.29091,0.035252,-0.073859,0.99444,-1.6988,-0.5681,10.389
1381,-0.072727,0.063636,0.036364,0.035252,-0.072872,0.99543,-1.6988,-0.57996,10.395
1382,-0.027273,0.090909,0.33636,0.034759,-0.074353,0.9979,-1.6979,-0.57357,10.387
1383,-0.3,0.1,0.10909,0.036239,-0.073365,0.99296,-1.7007,-0.57905,10.388
1384,-0.054545,0.37273,0.018182,0.036733,-0.07534,0.99444,-1.6997,-0.57449,10.383
1385,-0.081818,-0.11818,0.12727,0.036239,-0.074846,0.99593,-1.7007,-0.5754,10.392
1386,-0.1,-0.054545,-0.036364,0.037226,-0.07534,0.99543,-1.6952,-0.57905,10.388
1387,0.072727,-0.13636,0.18182,0.037226,-0.075833,0.99543,-1.6961,-0.57084,10.387
1388,-0.11818,0.054545,0.12727,0.037226,-0.075833,0.99543,-1.697,-0.57813,10.385
1389,0.027273,-0.24545,0.027273,0.036239,-0.075833,0.99593,-1.6943,-0.57084,10.386
1390,-0.045455,-0.090909,0.20909,0.035252,-0.074846,0.99741,-1.6934,-0.58269,10.393
1391,-0.34545,-0.0090909,0.072727,0.035252,-0.075833,0.99938,-1.7016,-0.56445,10.388
1392,-0.072727,-0.027273,0.13636,0.035252,-0.075833,0.99346,-1.6952,-0.58087,10.378
1393,-0.072727,0.13636,0.13636,0.035252,-0.075833,0.99296,-1.6915,-0.57084,10.391
1394,0.13636,0.072727,0.036364,0.035252,-0.075833,0.99444,-1.6952,-0.56901,10.387
1395,-0.27273,-0.12727,-0.054545,0.035252,-0.07534,0.99741,-1.6952,-0.5681,10.386
1396,-0.054545,-0.17273,0.14545,0.035252,-0.07534,0.99938,-1.6952,-0.56354,10.38
1397,-0.045455,-0.054545,0.32727,0.035746,-0.07534,0.99346,-1.6952,-0.57266,10.39
1398,-0.1,-0.0090909,0.090909,0.036239,-0.073365,0.99741,-1.6979,-0.56081,10.387
1399,-0.15455,0.10909,0.018182,0.034759,-0.073365,0.99889,-1.6988,-0.5681,10.385
1400,-0.11818,-0.21818,0.18182,0.035252,-0.073365,0.99247,-1.697,-0.56628,10.386
1401,-0.1,0.0090909,0.081818,0.035746,-0.073365,0.99593,-1.7034,-0.56719,10.387
1402,-0.027273,0.081818,0.090909,0.036239,-0.073365,0.99839,-1.697,-0.57905,10.389
1403,-0.14545,0.22727,0.15455,0.036733,-0.074846,0.9979,-1.7016,-0.56901,10.386
1404,-0.063636,0.072727,0.045455,0.036239,-0.074353,0.99593,-1.6934,-0.57813,10.387
1405,-0.23636,-0.081818,0.11818,0.036733,-0.077314,0.99642,-1.6934,-0.57357,10.386
1406,-0.18182,-0.14545,0.12727,0.036733,-0.07682,0.99494,-1.7016,-0.57084,10.386
1407,-0.054545,-0.063636,0.018182,0.036733,-0.07534,0.99543,-1.6961,-0.57266,10.394
1408,0.1,0.32727,0.045455,0.036239,-0.07534,0.99395,-1.6979,-0.56081,10.385
1409,-0.036364,0.14545,0.23636,0.036733,-0.07534,0.99593,-1.6952,-0.57996,10.392
1410,-0.35455,0.10909,-0.13636,0.036239,-0.073859,0.99741,-1.6906,-0.57175,10.389
1411,-0.2,-0.1,0.20909,0.036239,-0.073859,0.99741,-1.6934,-0.57631,10.386
1412,-0.054545,-0.090909,0.027273,0.035252,-0.072872,0.99691,-1.7025,-0.56901,10.385
1413,-0.30909,0.16364,0.18182,0.035746,-0.074846,0.99543,-1.6961,-0.56901,10.393
1414,-0.027273,0.16364,-0.072727,0.034759,-0.073859,0.99543,-1.6979,-0.56901,10.397
1415,0.063636,0.018182,0.17273,0.034265,-0.073859,0.99642,-1.6943,-0.56901,10.392
1416,-0.1,0.081818,0.027273,0.035746,-0.074846,0.99691,-1.6961,-0.57084,10.386
1417,0.063636,0.15455,0.17273,0.034759,-0.07534,0.99543,-1.7025,-0.5681,10.377
1418,-0.13636,-0.018182,-0.018182,0.035746,-0.074846,0.99543,-1.7007,-0.56719,10.387
1419,0.17273,-0.027273,0.16364,0.035746,-0.07534,0.99395,-1.6997,-0.5599,10.385
1420,-0.027273,-0.072727,0.33636,0.037226,-0.075833,0.99889,-1.6952,-0.56719,10.376
1421,-0.090909,0.027273,0.090909,0.036239,-0.076327,0.99691,-1.6961,-0.57813,10.38
1422,-0.072727,0.16364,0.018182,0.035746,-0.07534,0.99494,-1.6952,-0.56445,10.388
1423,0.081818,0.0090909,0.13636,0.035252,-0.074846,0.99444,-1.6925,-0.56993,10.393
1424,0.0090909,0.045455,0.045455,0.036239,-0.074846,0.99494,-1.6943,-0.56081,10.388
1425,0.063636,-0.081818,0.12727,0.035252,-0.073859,0.99642,-1.6897,-0.5754,10.389
1426,-0.081818,0.018182,0.018182,0.035746,-0.07534,0.99593,-1.6934,-0.56901,10.39
1427,-0.018182,0.2,0.2,0.035746,-0.074846,0.99593,-1.6934,-0.56901,10.39
1428,-0.30909,-0.027273,0.1,0.035746,-0.073859,0.99593,-1.6961,-0.57266,10.39
1429,0.16364,-0.063636,0.054545,0.035252,-0.074353,0.99494,-1.6961,-0.57449,10.388
1430,0.063636,-0.090909,0.2,0.035252,-0.073859,0.99691,-1.6997,-0.57266,10.389
1431,-0.18182,-0.090909,0.072727,0.035252,-0.07534,0.99642,-1.6961,-0.57449,10.385
1432,-0.14545,0.072727,0.018182,0.035746,-0.074353,0.99494,-1.6997,-0.57357,10.389
1433,-0.17273,-0.063636,0.14545,0.036239,-0.074846,0.99691,-1.6997,-0.58178,10.392
1434,-0.25455,-0.16364,0.072727,0.036239,-0.074846,0.99691,-1.6988,-0.57813,10.391
1435,0.090909,-0.036364,0.063636,0.035746,-0.07534,0.99691,-1.697,-0.57084,10.385
1436,0,-0.018182,0.072727,0.035252,-0.07534,0.99642,-1.6979,-0.56719,10.387
1437,-0.090909,-0.11818,0.11818,0.036239,-0.074353,0.9979,-1.6943,-0.57631,10.395
1438,-0.081818,0.090909,0.10909,0.036733,-0.076327,0.99889,-1.6952,-0.57357,10.386
1439,-0.027273,-0.090909,0.054545,0.036733,-0.07682,0.99444,-1.6979,-0.56993,10.387
1440,-0.15455,0.1,0.24545,0.036239,-0.07534,0.99444,-1.6961,-0.57631,10.386
1441,-0.063636,0.0090909,0.18182,0.036733,-0.076327,0.99543,-1.6952,-0.56719,10.38
1442,-0.054545,0.10909,0.11818,0.036239,-0.074353,0.99494,-1.6961,-0.5681,10.385
1443,-0.17273,0.19091,0.13636,0.036239,-0.074846,0.99444,-1.7025,-0.5681,10.389
1444,-0.018182,0.090909,0.2,0.036733,-0.073365,0.99642,-1.6979,-0.56993,10.382
1445,0.054545,-0.13636,0.090909,0.035746,-0.073365,0.99642,-1.6997,-0.5681,10.385
1446,-0.045455,-0.0090909,-0.15455,0.035252,-0.072872,0.99593,-1.6906,-0.56901,10.389
1447,-0.19091,0.11818,0.081818,0.034759,-0.074353,0.99642,-1.6952,-0.56628,10.385
1448,-0.14545,0,0.090909,0.035252,-0.073859,0.99543,-1.697,-0.57175,10.388
1449,0.063636,-0.054545,0.12727,0.035746,-0.074846,0.99593,-1.6915,-0.56445,10.393
1450,0.063636,-0.090909,0.18182,0.036239,-0.07534,0.99494,-1.6961,-0.56263,10.384
1451,-0.11818,0.036364,0.12727,0.036733,-0.07534,0.99691,-1.6961,-0.57357,10.395
1452,-0.15455,0.045455,-0.045455,0.036733,-0.075833,0.99494,-1.6979,-0.57175,10.387
1453,-0.045455,0.081818,0.045455,0.036239,-0.074846,0.99691,-1.697,-0.57175,10.385
1454,0.13636,-0.054545,0.018182,0.036239,-0.074846,0.99444,-1.6961,-0.56719,10.391
1455,-0.16364,-0.0090909,0.14545,0.036239,-0.074846,0.99444,-1.697,-0.56628,10.389
1456,0.072727,0.0090909,0.23636,0.035746,-0.075833,0.99444,-1.697,-0.5681,10.39
1457,-0.25455,-0.10909,0.12727,0.035746,-0.07534,0.99346,-1.697,-0.56445,10.393
1458,-0.20909,0.29091,0.018182,0.035746,-0.074353,0.99691,-1.6988,-0.57266,10.396
1459,-0.045455,-0.081818,0.045455,0.036733,-0.074846,0.99543,-1.6952,-0.58087,10.392
1460,0.063636,-0.18182,0.19091,0.035746,-0.074846,0.99642,-1.697,-0.57905,10.391
1461,-0.027273,0.063636,0.1,0.035252,-0.074846,0.99494,-1.6997,-0.57722,10.387
1462,-0.22727,0.1,0,0.036239,-0.074846,0.99691,-1.6979,-0.56901,10.385
1463,-0.25455,-0.072727,0.12727,0.036239,-0.074353,0.99642,-1.7016,-0.58269,10.386
1464,-0.14545,0.054545,0.22727,0.036239,-0.073859,0.99642,-1.708,-0.56993,10.383
1465,0.072727,0.18182,0.090909,0.035746,-0.073365,0.99247,-1.7016,-0.5754,10.386
1466,0.018182,-0.13636,0.19091,0.035252,-0.073859,0.99642,-1.7007,-0.56628,10.391
1467,-0.18182,-0.19091,0.11818,0.035746,-0.073859,0.9979,-1.7034,-0.56537,10.378
1468,0.0090909,0.17273,0.072727,0.035252,-0.07534,0.99642,-1.6997,-0.56719,10.385
1469,-0.1,0.045455,0.036364,0.035252,-0.073859,0.99642,-1.7052,-0.56354,10.393
1470,0.13636,-0.10909,0.0090909,0.035252,-0.074846,0.99395,-1.6988,-0.57631,10.389
1471,-0.26364,0.11818,0.2,0.035746,-0.074846,0.99494,-1.697,-0.5681,10.382
1472,-0.10909,-0.054545,0.054545,0.035746,-0.076327,0.99642,-1.6943,-0.57722,10.386
1473,-0.25455,0.081818,0.17273,0.036239,-0.077314,0.99741,-1.7025,-0.57357,10.387
1474,0.036364,0.072727,0.090909,0.035746,-0.07534,0.99593,-1.7007,-0.56901,10.388
1475,-0.063636,-0.2,0.072727,0.035746,-0.07682,0.99691,-1.7052,-0.5836,10.385
1476,0.081818,-0.063636,0.045455,0.037226,-0.074846,0.99494,-1.7043,-0.57357,10.382
1477,-0.1,0.1,-0.0090909,0.037226,-0.074846,0.99494,-1.6997,-0.57813,10.385
1478,0.063636,0.018182,0.0090909,0.036239,-0.075833,0.99691,-1.6997,-0.56901,10.389
1479,-0.14545,0.081818,0.036364,0.035746,-0.07534,0.99395,-1.6961,-0.57266,10.39
1480,-0.1,0.054545,0.054545,0.035746,-0.074353,0.99543,-1.6952,-0.56719,10.384
1481,-0.28182,-0.018182,0,0.035746,-0.07534,0.99444,-1.6925,-0.57084,10.386
1482,-0.28182,0.054545,0.081818,0.034759,-0.074353,0.99691,-1.6952,-0.57449,10.39
1483,-0.0090909,0.027273,-0.072727,0.034759,-0.074846,0.99691,-1.7016,-0.56719,10.381
1484,0.045455,0.090909,0.063636,0.035252,-0.074846,0.99395,-1.6988,-0.57084,10.394
1485,0.14545,-0.1,0.17273,0.035746,-0.073859,0.99494,-1.7034,-0.5681,10.38
1486,0.1,0.0090909,0.19091,0.036239,-0.074846,0.99642,-1.7016,-0.5754,10.386
1487,-0.12727,0.12727,0.13636,0.035746,-0.073859,0.99494,-1.7007,-0.56354,10.395
1488,0.045455,0.072727,-0.11818,0.036239,-0.07534,0.99494,-1.7025,-0.57631,10.386
1489,-0.072727,0.018182,0.036364,0.035746,-0.07534,0.99543,-1.7034,-0.57722,10.394
1490,0.10909,0.10909,-0.081818,0.036733,-0.07534,0.99741,-1.6979,-0.56445,10.387
1491,-0.17273,-0.090909,0.12727,0.037226,-0.074846,0.99395,-1.6961,-0.57266,10.394
1492,0.12727,0.18182,0.0090909,0.037226,-0.074846,0.99593,-1.6988,-0.57266,10.387
1493,0.090909,0.045455,0.063636,0.035746,-0.074353,0.99642,-1.6934,-0.57631,10.393
1494,0.13636,0.24545,0.2,0.035746,-0.075833,0.99444,-1.6979,-0.56901,10.39
1495,0.0090909,-0.063636,-0.081818,0.036239,-0.075833,0.99494,-1.6997,-0.5681,10.39
1496,0.045455,-0.036364,0.054545,0.035252,-0.074353,0.99593,-1.6961,-0.57631,10.386
1497,0.036364,0.081818,0.018182,0.035746,-0.07534,0.99642,-1.7016,-0.57266,10.385
1498,-0.19091,0.14545,0,0.035746,-0.074353,0.99543,-1.6925,-0.56719,10.386
1499,-0.054545,0.17273,0.054545,0.034759,-0.073859,0.99593,-1.6934,-0.5754,10.391
1500,0.036364,0.063636,0.10909,0.034759,-0.073859,0.99593,-1.6988,-0.56445,10.385
1501,-0.22727,-0.036364,0.090909,0.035746,-0.074846,0.99642,-1.6988,-0.57175,10.39
1502,-0.1,0.21818,0.20909,0.034265,-0.074353,0.99593,-1.6988,-0.57084,10.381
1503,-0.1,0.027273,0.3,0.035746,-0.073859,0.99395,-1.6997,-0.56901,10.395
1504,0.045455,0.081818,-0.063636,0.036733,-0.074353,0.99494,-1.6952,-0.56901,10.385
1505,-0.14545,-0.063636,0.0090909,0.036239,-0.074353,0.99543,-1.6934,-0.5681,10.387
1506,-0.15455,0.090909,0.14545,0.036239,-0.073859,0.99642,-1.7007,-0.56628,10.388
1507,-0.090909,-0.1,0.054545,0.036733,-0.074846,0.99691,-1.6979,-0.57813,10.394
1508,-0.17273,0.2,-0.072727,0.037226,-0.076327,0.99691,-1.7007,-0.57175,10.389
1509,-0.036364,0.1,-0.072727,0.035746,-0.07534,0.99494,-1.6997,-0.56993,10.385
1510,0.054545,-0.0090909,0.045455,0.036239,-0.074846,0.99494,-1.6961,-0.57631,10.388
1511,-0.17273,0.0090909,0.27273,0.036733,-0.074846,0.99494,-1.6979,-0.56719,10.386
1512,-0.14545,0,0.090909,0.036733,-0.074846,0.99741,-1.6988,-0.57266,10.391
1513,0.19091,0.090909,0.13636,0.036239,-0.074846,0.99691,-1.697,-0.57813,10.387
1514,-0.018182,0.1,0.25455,0.035252,-0.074353,0.99691,-1.6961,-0.57266,10.385
1515,-0.081818,-0.081818,0.29091,0.036239,-0.074846,0.99691,-1.6943,-0.5754,10.388
1516,-0.045455,0.036364,0.17273,0.035252,-0.073365,0.99247,-1.6952,-0.57266,10.389
1517,-0.018182,0.30909,0.1,0.035252,-0.074846,0.99395,-1.6934,-0.56719,10.387
1518,-0.25455,0.23636,0.072727,0.034265,-0.074353,0.99543,-1.6979,-0.56445,10.383
1519,-0.1,0.072727,0.027273,0.036733,-0.074846,0.99543,-1.6952,-0.56537,10.387
1520,-0.090909,0.13636,-0.045455,0.035746,-0.075833,0.99593,-1.7007,-0.57084,10.389
1521,-0.090909,-0.21818,0,0.036239,-0.074846,0.99741,-1.7016,-0.57357,10.383
1522,-0.063636,-0.11818,0.18182,0.036239,-0.074846,0.99741,-1.6952,-0.56901,10.387
1523,-0.027273,0.21818,0.19091,0.035252,-0.074846,0.99691,-1.7007,-0.57084,10.385
1524,-0.1,0.054545,0.1,0.035746,-0.074353,0.99444,-1.697,-0.57631,10.384
1525,-0.17273,-0.054545,-0.054545,0.035746,-0.074846,0.99593,-1.697,-0.57357,10.392
1526,-0.1,-0.018182,0.018182,0.036239,-0.07534,0.99741,-1.7016,-0.57722,10.393
1527,-0.12727,0.027273,0.21818,0.036733,-0.074846,0.99593,-1.6979,-0.56993,10.391
1528,-0.0090909,0.31818,0.081818,0.036733,-0.074353,0.99593,-1.697,-0.57449,10.386
1529,0.090909,0,0.21818,0.036239,-0.074353,0.99543,-1.6979,-0.57266,10.39
1530,0.0090909,0.21818,0.1,0.035746,-0.074353,0.99444,-1.6997,-0.56993,10.379
1531,-0.16364,0,0.081818,0.035746,-0.073365,0.99642,-1.6952,-0.57813,10.391
1532,-0.1,-0.13636,-0.0090909,0.035746,-0.074353,0.99593,-1.7016,-0.56719,10.385
1533,0.26364,0.11818,0.054545,0.035252,-0.073859,0.99593,-1.7043,-0.5754,10.392
1534,-0.21818,0.35455,0.20909,0.035252,-0.073365,0.99247,-1.7061,-0.56628,10.383
1535,-0.045455,-0.13636,0.018182,0.035746,-0.075833,0.99642,-1.6988,-0.56993,10.388
1536,0.2,0.10909,0.0090909,0.035746,-0.074846,0.99691,-1.6952,-0.56172,10.391
1537,0.072727,0.10909,-0.018182,0.036733,-0.074353,0.99444,-1.6961,-0.56993,10.392
1538,0.054545,0.018182,0.045455,0.036239,-0.07534,0.99691,-1.7016,-0.56719,10.389
1539,-0.34545,0.12727,0.036364,0.034759,-0.076327,0.9979,-1.7025,-0.57722,10.387
1540,-0.27273,-0.17273,0.018182,0.035252,-0.075833,0.99839,-1.6997,-0.57266,10.386
1541,-0.16364,0.0090909,0.018182,0.035746,-0.075833,0.99642,-1.6934,-0.57996,10.385
1542,-0.072727,-0.11818,-0.1,0.035746,-0.076327,0.99593,-1.7025,-0.56901,10.382
1543,-0.20909,-0.063636,-0.045455,0.035252,-0.076327,0.99494,-1.6961,-0.55625,10.394
1544,-0.14545,0.14545,0.27273,0.035252,-0.076327,0.99494,-1.6961,-0.5681,10.388
1545,-0.23636,-0.018182,0.081818,0.036733,-0.075833,0.99741,-1.6952,-0.57084,10.388
1546,-0.25455,-0.063636,0,0.035746,-0.074846,0.99593,-1.6997,-0.57175,10.393
1547,-0.018182,0.11818,0.11818,0.036239,-0.074846,0.99395,-1.7007,-0.57266,10.395
1548,0.045455,0.054545,-0.018182,0.035746,-0.074353,0.99494,-1.6961,-0.57175,10.392
1549,-0.26364,-0.018182,0.31818,0.036239,-0.073859,0.99395,-1.6943,-0.57631,10.389
1550,-0.018182,0.1,0.15455,0.035252,-0.073365,0.99642,-1.6934,-0.57084,10.391
1551,0.1,-0.0090909,-0.090909,0.035746,-0.073859,0.99593,-1.6943,-0.55898,10.379
1552,0.14545,0.1,-0.054545,0.034759,-0.074846,0.99494,-1.7016,-0.56445,10.383
1553,-0.1,0.18182,0.23636,0.035252,-0.074846,0.99691,-1.7007,-0.56172,10.385
1554,-0.11818,-0.0090909,-0.072727,0.037226,-0.073859,0.99593,-1.6988,-0.5599,10.386
1555,0.17273,-0.22727,0.063636,0.036733,-0.07534,0.99543,-1.6988,-0.56445,10.385
1556,-0.18182,-0.13636,0.12727,0.036733,-0.073365,0.99691,-1.7025,-0.56993,10.387
1557,-0.21818,0.12727,0.0090909,0.036239,-0.074353,0.99395,-1.6943,-0.56901,10.398
1558,-0.24545,0.11818,0.10909,0.034265,-0.074846,0.99494,-1.6979,-0.56354,10.393
1559,-0.13636,-0.0090909,0.027273,0.035746,-0.074846,0.99741,-1.6925,-0.57722,10.392
1560,-0.036364,-0.054545,-0.027273,0.035746,-0.074846,0.99839,-1.6979,-0.56628,10.388
1561,-0.3,-0.24545,0.12727,0.036733,-0.074846,0.99395,-1.6952,-0.57449,10.392
1562,-0.29091,0.072727,0.036364,0.035746,-0.07534,0.99494,-1.697,-0.57357,10.392
1563,0.090909,0.24545,0.22727,0.036733,-0.074353,0.99642,-1.6997,-0.56719,10.394
1564,0.054545,-0.14545,0.26364,0.035746,-0.074846,0.99444,-1.7025,-0.56993,10.392
1565,-0.063636,0.17273,0.17273,0.036239,-0.074353,0.99642,-1.697,-0.56628,10.391
1566,-0.081818,0.054545,-0.0090909,0.036239,-0.074353,0.99642,-1.6897,-0.57722,10.395
1567,-0.25455,0.027273,-0.027273,0.036239,-0.073859,0.99543,-1.7016,-0.56719,10.39
1568,-0.22727,0.23636,0.19091,0.036733,-0.074353,0.99494,-1.6997,-0.56445,10.388
1569,-0.081818,0.090909,0.26364,0.036239,-0.074353,0.99593,-1.6934,-0.5681,10.385
1570,0.054545,-0.054545,-0.1,0.036239,-0.07534,0.99543,-1.6961,-0.56901,10.386
1571,0.063636,-0.1,0.16364,0.036239,-0.07534,0.99642,-1.6952,-0.56719,10.395
1572,-0.11818,-0.063636,-0.018182,0.035746,-0.073859,0.99395,-1.6961,-0.56993,10.385
1573,0.036364,0.027273,-0.090909,0.036239,-0.073859,0.99593,-1.697,-0.5681,10.388
1574,0.072727,0.045455,0.090909,0.035746,-0.07534,0.99642,-1.6979,-0.5599,10.391
1575,-0.21818,0.1,0.054545,0.036239,-0.073859,0.99741,-1.697,-0.56354,10.389
1576,-0.21818,-0.045455,0.054545,0.036733,-0.074353,0.99444,-1.7025,-0.56628,10.391
1577,-0.13636,-0.036364,0.39091,0.036239,-0.074353,0.99395,-1.7025,-0.56263,10.387
1578,-0.26364,0.11818,0.13636,0.035746,-0.073859,0.99444,-1.7016,-0.57813,10.389
1579,0.16364,0.15455,0.26364,0.036239,-0.074846,0.99741,-1.7007,-0.5681,10.385
1580,0.027273,0.081818,0.018182,0.036239,-0.073859,0.99642,-1.697,-0.5754,10.388
1581,-0.072727,0.15455,0.16364,0.035746,-0.074846,0.99593,-1.6988,-0.56628,10.391
1582,-0.21818,0.018182,0.2,0.035252,-0.073859,0.99395,-1.6997,-0.5681,10.394
1583,-0.018182,-0.027273,0.20909,0.035746,-0.074353,0.99691,-1.7043,-0.57357,10.389
1584,0.072727,-0.045455,0.018182,0.035746,-0.074846,0.99642,-1.7007,-0.56719,10.385
1585,-0.027273,-0.12727,0.1,0.035746,-0.07534,0.99691,-1.6934,-0.57813,10.396
1586,-0.23636,-0.036364,0.16364,0.036239,-0.07534,0.99494,-1.6952,-0.56901,10.392
1587,-0.18182,-0.036364,0.054545,0.036239,-0.074353,0.99395,-1.6925,-0.57175,10.393
1588,-0.21818,0.11818,0.13636,0.036239,-0.074353,0.99395,-1.6979,-0.55716,10.393
1589,-0.17273,-0.018182,0.24545,0.036733,-0.074846,0.99642,-1.697,-0.56901,10.389
1590,-0.35455,0.018182,0.12727,0.036239,-0.074353,0.99691,-1.6961,-0.57449,10.388
1591,-0.30909,-0.16364,0.036364,0.036239,-0.074846,0.99642,-1.6997,-0.57357,10.384
1592,-0.054545,0.072727,0.20909,0.036733,-0.07534,0.99346,-1.6915,-0.57175,10.39
1593,-0.0090909,0,0.12727,0.035746,-0.073859,0.99593,-1.7016,-0.56901,10.386
1594,-0.081818,-0.0090909,0.15455,0.035252,-0.073365,0.99593,-1.697,-0.5681,10.396
1595,0.20909,0.045455,-0.018182,0.035746,-0.072872,0.99593,-1.7016,-0.56901,10.39
1596,0.063636,-0.12727,0.21818,0.035252,-0.073365,0.99247,-1.7016,-0.56081,10.389
1597,0.13636,0.1,0.12727,0.036239,-0.074353,0.99395,-1.7016,-0.56628,10.385
1598,-0.072727,0.22727,0.16364,0.035746,-0.074353,0.99691,-1.6979,-0.56081,10.386
1599,0.018182,0.19091,0.018182,0.036733,-0.074846,0.99395,-1.6997,-0.56628,10.391
1600,-0.33636,0.081818,-0.027273,0.036239,-0.07534,0.99543,-1.7007,-0.56901,10.385
1601,-0.33636,-0.072727,-0.081818,0.036239,-0.074846,0.99741,-1.6943,-0.5754,10.392
1602,-0.11818,0.11818,0.17273,0.037226,-0.07534,0.99543,-1.697,-0.56993,10.382
1603,0.054545,0.19091,0.14545,0.036239,-0.076327,0.99296,-1.6943,-0.57722,10.394
1604,-0.2,-0.045455,0.045455,0.035746,-0.07534,0.99691,-1.6925,-0.57722,10.393
1605,0.10909,-0.28182,-0.0090909,0.036239,-0.074846,0.99593,-1.6979,-0.56354,10.394
1606,0.072727,0.25455,0.16364,0.036733,-0.074846,0.99691,-1.6952,-0.57722,10.389
1607,0.13636,0.12727,0.1,0.036239,-0.073859,0.99444,-1.6997,-0.56537,10.385
1608,-0.13636,0.17273,0.13636,0.035746,-0.073859,0.99593,-1.6925,-0.56537,10.393
1609,-0.24545,-0.0090909,0.15455,0.035746,-0.073859,0.99691,-1.6943,-0.56901,10.387
1610,-0.036364,-0.045455,-0.0090909,0.035252,-0.074353,0.99494,-1.6979,-0.56993,10.387
1611,-0.1,-0.090909,-0.027273,0.035252,-0.074353,0.99494,-1.6934,-0.5681,10.394
1612,0.0090909,-0.027273,0.063636,0.035746,-0.073365,0.99247,-1.7007,-0.56445,10.388
1613,-0.13636,0.0090909,0.036364,0.035746,-0.073365,0.99593,-1.6961,-0.57175,10.392
1614,-0.018182,0.036364,0.036364,0.035746,-0.074846,0.99691,-1.6979,-0.56628,10.387
1615,-0.2,0.018182,0.027273,0.035746,-0.07534,0.99543,-1.6897,-0.57449,10.391
1616,0.027273,-0.0090909,0.27273,0.036239,-0.07534,0.99691,-1.6961,-0.57175,10.387
1617,-0.045455,0.20909,0.10909,0.035746,-0.074846,0.99494,-1.7034,-0.57813,10.385
1618,0.018182,0.21818,0.054545,0.036733,-0.07534,0.99642,-1.6979,-0.57631,10.385
1619,0.14545,0.20909,0.10909,0.035252,-0.076327,0.99593,-1.7007,-0.57905,10.382
1620,-0.14545,-0.12727,0.13636,0.036239,-0.07534,0.99346,-1.6915,-0.57357,10.39
1621,-0.045455,-0.11818,0.16364,0.036733,-0.076327,0.99543,-1.7007,-0.5681,10.387
1622,-0.21818,-0.11818,0.47273,0.03772,-0.077314,0.99543,-1.697,-0.57175,10.387
1623,-0.018182,0.17273,0.054545,0.037226,-0.07534,0.99741,-1.7016,-0.56172,10.387
1624,-0.072727,0.1,0.036364,0.036733,-0.07534,0.99593,-1.6961,-0.5681,10.386
1625,-0.19091,0.027273,0,0.036733,-0.074353,0.99444,-1.697,-0.56901,10.39
1626,0.081818,0.11818,0.018182,0.036239,-0.074846,0.99494,-1.697,-0.57813,10.393
1627,-0.12727,0.21818,0.19091,0.035252,-0.073365,0.99691,-1.6988,-0.56719,10.393
1628,-0.21818,0.12727,0.31818,0.034265,-0.073365,0.99593,-1.6952,-0.5681,10.391
1629,-0.072727,0.10909,0.072727,0.034265,-0.073365,0.99444,-1.6915,-0.57631,10.387
1630,-0.12727,0.090909,0.22727,0.035252,-0.073365,0.99642,-1.6988,-0.57175,10.396
1631,-0.15455,-0.0090909,0.24545,0.035252,-0.074353,0.99741,-1.6943,-0.56719,10.387
1632,0.045455,-0.17273,0.3,0.034265,-0.073859,0.99691,-1.6934,-0.57449,10.385
1633,0.081818,0.1,0.0090909,0.034265,-0.073859,0.99691,-1.6988,-0.56081,10.378
1634,-0.1,0.018182,0.13636,0.035746,-0.073859,0.99494,-1.6934,-0.56719,10.392
1635,-0.0090909,0,0.0090909,0.036239,-0.07534,0.99346,-1.6979,-0.5681,10.395
1636,-0.19091,0.12727,-0.1,0.036733,-0.076327,0.99543,-1.6934,-0.56993,10.389
1637,0.027273,0.18182,0.14545,0.036733,-0.07534,0.99543,-1.6915,-0.57357,10.387
1638,-0.0090909,-0.13636,-0.0090909,0.036239,-0.076327,0.99296,-1.6943,-0.57357,10.388
1639,-0.28182,0.045455,0,0.036239,-0.07534,0.99839,-1.6943,-0.57722,10.393
1640,-0.045455,-0.10909,0.045455,0.036239,-0.076327,0.99494,-1.697,-0.58269,10.388
1641,0.0090909,0.036364,-0.063636,0.036239,-0.074846,0.99395,-1.697,-0.57175,10.389
1642,-0.10909,-0.11818,0.072727,0.036239,-0.073859,0.99346,-1.697,-0.57631,10.387
1643,0.32727,0.027273,0.17273,0.037226,-0.072872,0.99444,-1.6988,-0.57722,10.389
1644,-0.11818,0.2,0.018182,0.035746,-0.073859,0.99543,-1.697,-0.56719,10.389
1645,0.072727,-0.41818,-0.027273,0.035252,-0.073859,0.99247,-1.7034,-0.57175,10.385
1646,-0.14545,-0.15455,0.15455,0.035252,-0.074846,0.99593,-1.6979,-0.56719,10.39
1647,0.13636,0.13636,0.17273,0.034759,-0.074353,0.9979,-1.6961,-0.55898,10.385
1648,-0.1,0.16364,0.027273,0.035252,-0.073859,0.99642,-1.6915,-0.57813,10.392
1649,-0.11818,0.26364,0.12727,0.035252,-0.074353,0.99543,-1.6961,-0.56445,10.385
1650,0.0090909,0.027273,0.14545,0.034759,-0.074846,0.99543,-1.6934,-0.56901,10.39
1651,0.072727,-0.10909,-0.018182,0.035252,-0.074846,0.99494,-1.6925,-0.57905,10.394
